"Habitat","Country","Area","Zone"
"Terraces","Equatorial Guinea",273.3706055,"Oceanic"
"Terraces","Jamaica",812.3204346,"Oceanic"
"Terraces","Philippines",8413.022461,"Oceanic"
"Terraces","Ecuador",5471.924805,"Oceanic"
"Terraces","Japan",55731.88281,"Oceanic"
"Terraces","United States Virgin Islands",198.3910675,"Oceanic"
"Terraces","Brunei",567.9505005,"Oceanic"
"Terraces","Ireland",7102.63916,"Oceanic"
"Terraces","Cuba",1015.634949,"Oceanic"
"Terraces","Italy",5211.664063,"Oceanic"
"Terraces","British Indian Ocean Territory",473.1863403,"Oceanic"
"Terraces","Saudi Arabia",18059.04297,"Oceanic"
"Terraces","Namibia",18310.17969,"Oceanic"
"Terraces","Yemen",11214.59473,"Oceanic"
"Terraces","Mozambique",46485.72266,"Oceanic"
"Terraces","Timor-Leste",2534.908203,"Oceanic"
"Terraces","Eritrea",6978.23584,"Oceanic"
"Terraces","Gabon",3789.589355,"Oceanic"
"Terraces","Malaysia",272.6015015,"Oceanic"
"Terraces","China",21556.84766,"Oceanic"
"Terraces","Turkey",293.8273926,"Oceanic"
"Terraces","Seychelles",1193.183105,"Oceanic"
"Terraces","South Africa",30796.07813,"Oceanic"
"Terraces","Morocco",9372.642578,"Oceanic"
"Terraces","Grenada",286.631073,"Oceanic"
"Terraces","Honduras",126.7700729,"Oceanic"
"Terraces","Falkland Islands",95376.67188,"Oceanic"
"Terraces","Colombia",5323.336426,"Oceanic"
"Terraces","Turks & Caicos Is.",2270.421387,"Oceanic"
"Terraces","Dominica",248.8466949,"Oceanic"
"Terraces","Brazil",60975.46875,"Oceanic"
"Terraces","Taiwan",32685.32227,"Oceanic"
"Terraces","Djibouti",656.6030273,"Oceanic"
"Terraces","Iran",9741.454102,"Oceanic"
"Terraces","Spain",19114.36914,"Oceanic"
"Terraces","Montenegro",594.7456055,"Oceanic"
"Terraces","Congo",499.6164246,"Oceanic"
"Terraces","Portugal",5814.572754,"Oceanic"
"Terraces","North Korea",360.8667908,"Oceanic"
"Terraces","Greenland",35560.55469,"Oceanic"
"Terraces","Indonesia",173839.25,"Oceanic"
"Terraces","Bulgaria",149.2923279,"Oceanic"
"Terraces","Papua New Guinea",4857.561035,"Oceanic"
"Terraces","South Georgia & the South Sandwich Is.",4656.797363,"Oceanic"
"Trenches","United States Virgin Islands",655.6508179,"Oceanic"
"Trenches","Panama",3211.869629,"Oceanic"
"Trenches","New Caledonia",22475.7207,"Oceanic"
"Trenches","Micronesia",42230.46094,"Oceanic"
"Trenches","Puerto Rico",28005.75781,"Oceanic"
"Trenches","Vanuatu",31861.76563,"Oceanic"
"Trenches","Peru",81444.53906,"Oceanic"
"Trenches","British Indian Ocean Territory",894.8317261,"Oceanic"
"Trenches","Solomon Is.",105012.25,"Oceanic"
"Trenches","Italy",2036.690063,"Oceanic"
"Trenches","Virgin Islands, British",15053.78027,"Oceanic"
"Trenches","Argentina",4241.390625,"Oceanic"
"Trenches","Chile",178074.0313,"Oceanic"
"Trenches","Christmas I.",25515.45703,"Oceanic"
"Trenches","United States",129323.9219,"Oceanic"
"Trenches","Nicaragua",4799.064941,"Oceanic"
"Trenches","South Georgia & the South Sandwich Is.",90769.38281,"Oceanic"
"Trenches","Antigua & Barbuda",22320.83789,"Oceanic"
"Trenches","Ecuador",9385.915039,"Oceanic"
"Trenches","Guatemala",12566.48828,"Oceanic"
"Trenches","Dominican Republic",6433.668457,"Oceanic"
"Trenches","El Salvador",9731.058594,"Oceanic"
"Trenches","Antarctica",476.9457092,"Oceanic"
"Trenches","Jamaica",843.2696533,"Oceanic"
"Trenches","New Zealand",104240.4766,"Oceanic"
"Trenches","Indonesia",144908.5938,"Oceanic"
"Trenches","Cuba",6128.333496,"Oceanic"
"Trenches","Honduras",865.9434204,"Oceanic"
"Trenches","Japan",131991.2656,"Oceanic"
"Trenches","Russia",96201.1875,"Oceanic"
"Trenches","Greece",12902.41699,"Oceanic"
"Trenches","Seychelles",14532.2793,"Oceanic"
"Trenches","Guadeloupe",5473.037109,"Oceanic"
"Trenches","Papua New Guinea",74281.375,"Oceanic"
"Trenches","Mexico",57285.875,"Oceanic"
"Trenches","Australia",8649.025391,"Oceanic"
"Trenches","Palau",9631.541016,"Oceanic"
"Trenches","Costa Rica",4256.256836,"Oceanic"
"Trenches","Northern Mariana Islands-Guam",160246.6719,"Oceanic"
"Trenches","Samoa",4400.486816,"Oceanic"
"Trenches","Anguilla",20396.96875,"Oceanic"
"Trenches","Cayman Is.",9557.481445,"Oceanic"
"Trenches","Colombia",25498.85547,"Oceanic"
"Trenches","Philippines",78604.03125,"Oceanic"
"Trenches","Fiji",7009.081055,"Oceanic"
"Trenches","Tonga",95219.89844,"Oceanic"
"Troughs","Fiji",706.255249,"Oceanic"
"Troughs","New Zealand",283725.7188,"Oceanic"
"Troughs","Spratly Islands",25082.73242,"Oceanic"
"Troughs","Eritrea",3725.962891,"Oceanic"
"Troughs","The Bahamas",14101.69141,"Oceanic"
"Troughs","Iran",6432.674316,"Oceanic"
"Troughs","Tunisia",465.3953857,"Oceanic"
"Troughs","Spain",7470.086426,"Oceanic"
"Troughs","Vanuatu",16538.17773,"Oceanic"
"Troughs","Falkland Islands",29055.75,"Oceanic"
"Troughs","Tuvalu",14356.94531,"Oceanic"
"Troughs","Malaysia",9617.967773,"Oceanic"
"Troughs","United States",21500.58398,"Oceanic"
"Troughs","Maldives",12693.80664,"Oceanic"
"Troughs","British Indian Ocean Territory",16084.86719,"Oceanic"
"Troughs","Libya",7459.415527,"Oceanic"
"Troughs","Dominican Republic",23070.83008,"Oceanic"
"Troughs","Timor-Leste",10772.57227,"Oceanic"
"Troughs","Denmark",1226.494385,"Oceanic"
"Troughs","Mexico",21146.88086,"Oceanic"
"Troughs","Solomon Is.",9655.271484,"Oceanic"
"Troughs","Montserrat",467.7960815,"Oceanic"
"Troughs","Saint Maarten",191.5274506,"Oceanic"
"Troughs","Northern Mariana Islands-Guam",138368.9844,"Oceanic"
"Troughs","Saint Martin",752.5531616,"Oceanic"
"Troughs","Portugal",4469.415039,"Oceanic"
"Troughs","Taiwan",5379.517578,"Oceanic"
"Troughs","Guadeloupe",486.8294067,"Oceanic"
"Troughs","Canada",108345.9219,"Oceanic"
"Troughs","Sudan",13550.37598,"Oceanic"
"Troughs","Tonga",9791.908203,"Oceanic"
"Troughs","Indonesia",192103.3594,"Oceanic"
"Troughs","Cyprus",3564.118652,"Oceanic"
"Troughs","Pakistan",34468.08984,"Oceanic"
"Troughs","Turkey",7449.658691,"Oceanic"
"Troughs","United States Minor Outlying Islands",53061.19531,"Oceanic"
"Troughs","Japan",153197.4688,"Oceanic"
"Troughs","Haiti",3890.805908,"Oceanic"
"Troughs","Anguilla",1583.835205,"Oceanic"
"Troughs","St. Kitts & Nevis",2139.210205,"Oceanic"
"Troughs","Nicaragua",736.6501465,"Oceanic"
"Troughs","South Korea",3913.369873,"Oceanic"
"Troughs","Italy",12091.89355,"Oceanic"
"Troughs","Philippines",11227.65234,"Oceanic"
"Troughs","United Kingdom",2144.097168,"Oceanic"
"Troughs","Ecuador",2013.935791,"Oceanic"
"Troughs","Greece",21377.47852,"Oceanic"
"Troughs","Svalbard",20363.49414,"Oceanic"
"Troughs","South Georgia & the South Sandwich Is.",36369.47656,"Oceanic"
"Troughs","Antigua & Barbuda",1375.655151,"Oceanic"
"Troughs","Papua New Guinea",72846.8125,"Oceanic"
"Troughs","Virgin Islands, British",718.055481,"Oceanic"
"Troughs","Colombia",10566.57422,"Oceanic"
"Troughs","Ireland",57277.875,"Oceanic"
"Troughs","Panama",3639.183594,"Oceanic"
"Troughs","Oman",26778.66016,"Oceanic"
"Troughs","Sweden",2657.204102,"Oceanic"
"Troughs","Yemen",13011.9541,"Oceanic"
"Troughs","Djibouti",1053.772583,"Oceanic"
"Troughs","Malta",1727.865234,"Oceanic"
"Troughs","Micronesia",740.0304565,"Oceanic"
"Troughs","Reunion",2866.437012,"Oceanic"
"Troughs","Egypt",8673.751953,"Oceanic"
"Troughs","France",2113.243408,"Oceanic"
"Troughs","Brunei",8743.488281,"Oceanic"
"Troughs","United States Virgin Islands",1077.72168,"Oceanic"
"Troughs","Antarctica",78883.78906,"Oceanic"
"Troughs","Saudi Arabia",23513.97656,"Oceanic"
"Troughs","Honduras",4007.774414,"Oceanic"
"Troughs","Netherlands Antilles",562.1644897,"Oceanic"
"Troughs","Greenland",56852.47266,"Oceanic"
"Troughs","Turks & Caicos Is.",4554.626953,"Oceanic"
"Troughs","Australia",120638.1484,"Oceanic"
"Troughs","Norfolk I.",142272.0469,"Oceanic"
"Troughs","Norway",66418.85938,"Oceanic"
"Troughs","Cuba",392.3189697,"Oceanic"
"Troughs","Cook Is.",26621.12305,"Oceanic"
"Troughs","Puerto Rico",16752.96484,"Oceanic"
"Troughs","Russia",23799.7168,"Oceanic"
"Troughs","New Caledonia",118043.0313,"Oceanic"
